1.1749747875835,1.19852830405093,1.0374230201018,1.0572043571194,379.69682535726,386.9367947057,0.893840437271212,0.85942455463697,0.0399551632067582,0.0565268237791413
0.4799291303949,0.543853321512524,1.04808699803751,1.07173169446007,383.599841281728,392.253800172385,0.915296406410627,0.909204162640845,0.0148223045784911,0.0127891485952664
1.45539749898302,0.831586560641763,1.07182020926601,1.14345932506748,392.286196591361,418.506112974699,0.793826992587192,0.833424328619709,0.124542228659327,0.0571337615809909
0.985690184548424,0.881229575317807,1.04490374179851,1.04373130201902,382.434769498255,382.005656538961,0.937007619900293,0.91647754378254,0.00760367027263008,0.0132977550715974
1.35083168635664,1.40588949315549,0.864419158251905,0.845484490328747,316.377411920197,309.447323460321,0.787893896455906,0.845246018017226,0.0832015474697811,0.0439448470998943
0.630866466446178,0.544049189806189,1.08022000814109,1.05582781465453,395.360522979641,386.432980163558,0.949661179143544,0.946621118196338,0.00707782023162831,0.0106918876596154
2.05475842210147,1.82077418780416,1.01520915163506,0.95316911574672,371.566549498433,348.8598963633,0.942798335580684,0.852731854802064,0.032619230160408,0.0273011897644445
0.786060017443254,0.673431321755001,1.02993930109444,0.982149384127126,376.957784200564,359.466674590528,0.950225371075345,0.897551915566773,0.00566370973289329,0.0189410997052953
0.850169977743904,0.566578763474778,1.24201377369806,1.60031030416647,454.57704117349,585.713571324929,0.763705545475366,0.770988689619712,0.0219093465721285,0.0191825030750522
2.22518227392407,0.893357825057006,1.00604897308135,1.14712656078254,368.213924147775,419.848321246409,0.861252276597038,0.758308494237888,0.17411768835046,0.0235311813869671
3.28499439723834,0.2,1.24756437389449,1.21256674706576,456.608560845383,443.799429426069,0.709757667057436,0.569771629078207,0.213459125159248,1.01083579002388
0.497878669797134,0.625349976303899,0.98962342809173,0.980581259620513,362.202174681573,358.892741021108,0.973219693983636,0.901673251269228,0.00606198812723777,0.0364296056352667
1.14862790305035,1.41993888371141,1.12362934553234,1.07081599390682,411.248340464835,391.918653769895,0.929103986862644,0.877328154074975,0.0120620816023704,0.0272700685375335
1.30722912907159,1.87478984988423,0.933799504819726,0.947465540499745,341.77061876402,346.772387822907,0.907871073351284,0.863376158357407,0.0882454157506953,0.231711655055149
0.873768516246994,0.805728618515386,0.818981077913329,0.80816138362947,299.747074516279,295.787066408386,0.799564373076471,0.842097514987769,0.0687412787854906,0.0968128200542861
1.25600861968564,0.847090119729984,0.762698416834221,0.773196457534503,279.147620561325,282.989903457628,0.64398817048676,0.637136801875632,0.393968809786674,0.667104482648282
0.663320127867785,0.649004445595789,1.07081675505446,1.10435053020544,391.918932349932,404.19229405519,0.892092139625551,0.913533044758151,0.020993012554912,0.0226900461744611
0.463846716322117,0.422212797741434,1.03750436963005,1.00952337867216,379.726599284599,369.485556594009,0.927651479213032,0.960041598166931,0.0116567306901164,0.00447299339718925
0.908545927949604,1.0914271272439,0.964793862497927,0.955646544699326,353.114553674241,349.766635359953,0.947431172884125,0.91135190262519,0.035730842032909,0.081794853889062
0.730800868027617,0.675345891313899,0.996364250465488,0.982451881561672,364.669315670369,359.577388651572,0.922471974261216,0.827308389420334,0.0124717294837358,0.0269794140207029
1.12826505140747,1.26418010815725,1.029788105716,1.03803864543718,376.902446692056,379.92214423001,0.96111787242079,0.93410145063397,0.00581425394823257,0.013009781834716
0.656851177904014,0.667221569878801,0.946275432352967,0.933813355236321,346.336808241186,341.775688016494,0.951573294584868,0.975245935851678,0.0127098629210832,0.00727000411374887
1.17201993208359,1.26260446991397,0.93064142588975,0.926925743115046,340.614761875649,339.254821980107,0.9551805170757,0.910701904502553,0.0589082689372119,0.136462008212499
2.38699271014432,0.750381382006355,1.20572542549677,1.21411262736832,441.295505731818,444.365221616803,0.844244903722869,0.776529932000517,0.167740243312685,1.04800000400528
